DepartementPrincipal,Règlements de compte entre malfaireurs,Homicides pour voler et à l'occasion de vols,Homicides pour d'autres motifs,Tentatives d'homicides pour voler et à l'occasion de vols,Tentatives homicides pour d'autres motifs,Coups et blessures volontaires suivis de mort,Autres coups et blessures volontaires criminels ou correctionnels,Prises d'otages à l'occasion de vols,Prises d'otages dans un autre but,Sequestrations,Menaces ou chantages pour extorsion de fonds,Menaces ou chantages dans un autre but,Atteintes à la dignité et à la  personnalité,Violations de domicile,Vols à main armée contre des établissements financiers,Vols à main armée contre des éts industriels ou commerciaux,Vols à main armée contre des entreprises de transports de fonds,Vols à main armée contre des particuliers à leur domicile,Autres vols à main armée,"Vols avec armes blanches contre des établissements financiers,commerciaux ou industriels",Vols avec armes blanches contre des particuliers à leur domicile,Autres vols avec armes blanches,"Vols violents sans arme contre des établissements financiers,commerciaux ou industriels",Vols violents sans arme contre des particuliers à leur domicile,Vols violents sans arme contre des femmes sur voie publique ou autre lieu public,Vols violents sans arme contre d'autres victimes,Cambriolages de locaux d'habitations principales,Cambriolages de résidences secondaires,"Camb.de  locaux industriels, commerciaux ou financiers",Cambriolages d'autres lieux,Vols avec entrée par ruse en tous lieux,Vols à la tire,Vols à l'étalage,Vols de véhicules de transport avec frêt,Vols d'automobiles,Vols de véhicules motorisés à 2 roues,Vols à la roulotte,Vols d''accessoires sur véhicules à moteur immatriculés,Vols simples sur chantier,Vols simples sur exploitations agricoles,Autres vols simples contre des établissements publics ou privés,Autres vols simples contre des particuliers dans  deslocaux privés,Autres vols simples contre des particuliers dans des locaux ou lieux publics,Recels,Proxénétisme,Viols sur des majeur(e)s,Viols sur des mineur(e)s,Harcèlements sexuels et autres agressions sexuelles contre des majeur(e)s,Harcèlements sexuels et autres agressions sexuelles contre des mineur(e)s,Atteintes sexuelles,Homicides commis contre enfants de moins de 15 ans,"Violences, mauvais traitements et abandons d'enfants.",Délits au sujet de la garde des mineurs,Non versement de pension alimentaire,Trafic et revente sans usage de stupéfiants,Usage-revente de stupéfiants,Usage de stupéfiants,Autres infractions à la législation sur les stupéfiants,Délits de débits de boissons et infraction à la règlementation sur l'alcool  et le tabac,Fraudes alimentaires et infractions à l'hygiène,Autres délits contre santé publique et la réglementation des professions médicales,Incendies volontaires de biens publics,Incendies volontaires de biens privés,Attentats à l'explosif contre des biens publics,Attentats à l'explosif contre des biens privés,Autres destructions er dégradations de biens publics,Autres destructions er dégradations de biens privés,Destructions et dégradations de véhicules privés,Infractions aux conditions générales d'entrée et de séjour des étrangers,"Aide à l'entrée, à la circulation et au séjour des étrangers",Autres infractions à la police des étrangers,Outrages à dépositaires autorité,Violences à dépositaires autorité,Port ou détention armes prohibées,Atteintes aux intérêts fondamentaux de la Nation,Délits des courses et des jeux,Délits interdiction de séjour et de paraître,"Destructions, cruautés et autres délits envers les animaux",Atteintes à l'environnement,Chasse et pêche,Faux documents d'identité,Faux documents concernant la circulation des véhicules,Autres faux documents administratifs,Faux en écriture publique et authentique,Autres faux en écriture,Fausse monnaie,Contrefaçons et fraudes industrielles et commerciales,Contrefaçons littéraires et artistique,Falsification et usages de chèques volés,Falsification et usages de cartes de crédit,Escroqueries et abus de confiance,Infractions à la législation sur les chèques,Travail clandestin,Emploi d'étranger sans titre de travail,Marchandage - prêt de main d'oeuvre,"Banqueroutes, abus de biens sociaux et autres délits de société","Prix illicittes, publicité fausse et infractions aux règles de la concurrence",Achats et ventes sans factures,Infractions à l'exercice d'une profession règlementée,Infractions au droit de l'urbanisme et de la construction,Fraudes fiscales,Autres délits économiques et financiers,Autres délits,Année,Departement
77,1,0,6,2,22,1,4672,0,3,95,281,2165,795,235,0,22,0,10,23,8,9,73,10,34,650,879,3561,150,772,864,144,3037,1781,8,2266,397,4180,1845,330,5,1050,2429,4690,529,11,163,150,216,286,239,0,1252,310,156,196,466,4387,12,10,3,7,84,727,0,2,500,2186,1576,65,126,80,590,797,713,10,0,40,61,49,0,146,68,47,5,116,54,20,1,906,1117,4405,14,124,61,0,18,9,2,19,47,7,84,2494,2019,77
78,0,0,13,9,70,3,4738,6,4,78,366,2411,954,312,2,13,1,9,12,18,6,71,11,13,743,957,3460,139,513,903,222,2810,1953,2,1820,747,3758,1578,173,9,827,3098,6938,802,24,222,175,256,327,254,0,1289,371,156,298,367,5390,28,8,2,2,105,617,3,2,519,2219,2102,37,55,30,659,908,764,7,0,22,38,26,0,221,93,71,19,184,54,79,2,1478,1509,6408,8,324,177,3,35,11,1,24,65,28,167,2765,2019,78
79,0,0,0,0,5,0,350,0,0,5,13,176,51,7,0,0,0,0,0,0,3,3,0,3,23,39,269,7,57,90,17,26,107,0,92,102,327,115,14,3,92,401,375,18,0,14,11,20,19,12,0,55,14,5,11,22,205,1,3,0,0,8,27,0,0,52,177,79,1,0,0,37,50,38,0,0,3,11,3,0,1,0,0,0,7,6,0,0,159,117,315,1,2,0,0,0,1,0,1,0,0,20,138,2019,79
80,0,0,5,1,11,1,1411,0,1,31,43,605,255,60,0,4,0,1,1,3,1,17,4,9,132,204,687,21,238,298,60,410,296,0,307,120,710,235,56,1,204,764,1389,160,0,49,55,75,74,91,0,312,25,5,43,64,1012,1,0,0,1,99,253,0,0,120,523,322,25,4,12,146,193,214,1,0,10,12,1,0,28,6,15,4,42,12,0,0,185,228,786,8,23,4,0,4,0,1,1,10,2,14,725,2019,80
81,1,0,1,0,1,0,650,1,0,13,20,256,135,20,0,1,0,2,2,3,2,3,2,7,44,57,739,26,127,123,37,146,121,2,123,110,533,143,8,0,129,432,702,49,0,22,27,32,44,32,0,130,53,7,5,61,301,0,1,0,0,46,116,0,0,179,355,191,4,0,3,79,96,50,0,0,0,9,2,0,0,0,1,0,8,6,1,0,110,137,551,1,3,1,0,5,0,0,3,3,0,7,237,2019,81
82,0,0,5,0,7,0,401,0,0,2,26,177,85,34,0,0,0,0,1,2,1,2,3,3,30,27,266,29,131,76,31,109,119,0,81,47,263,59,10,3,120,261,347,24,0,23,10,27,15,21,0,90,41,8,7,16,238,1,2,0,0,6,30,0,0,33,229,232,4,0,1,49,50,40,0,0,0,10,2,0,1,3,5,0,14,9,0,1,61,123,435,2,6,0,0,2,0,0,1,0,0,4,212,2019,82
83,3,0,8,3,27,2,3235,0,1,29,101,1353,448,173,0,13,0,5,11,4,4,33,8,24,262,344,2796,362,361,740,61,974,552,1,732,904,2072,561,100,3,492,2079,3558,225,1,86,67,91,136,119,1,494,246,140,191,490,3252,11,33,1,4,57,284,0,1,225,942,775,26,17,29,431,490,626,2,0,17,27,10,1,49,27,33,8,96,16,13,16,363,719,2875,22,101,40,0,7,8,0,5,83,6,53,1171,2019,83
84,2,0,4,0,13,1,1216,1,0,20,46,603,282,75,0,4,0,0,5,1,1,24,4,5,78,143,993,61,141,268,34,566,235,0,538,223,977,346,47,5,240,920,1205,132,1,55,32,30,51,36,2,206,110,70,130,325,845,1,0,1,0,20,188,2,1,162,635,405,23,67,21,155,231,256,3,0,4,15,3,0,38,7,9,1,50,8,5,5,182,288,1244,6,61,55,1,7,2,1,4,32,3,15,566,2019,84
85,0,0,2,0,14,0,514,0,0,10,22,237,87,34,0,1,0,0,1,3,0,3,0,1,15,33,354,21,78,111,9,54,157,0,78,81,377,118,21,2,92,299,514,34,0,30,13,17,23,24,0,98,27,11,6,47,259,3,0,0,2,12,55,0,0,54,194,185,0,0,0,67,71,65,1,0,0,4,3,0,4,2,6,1,14,4,0,0,66,105,443,2,3,0,0,2,0,0,2,0,0,1,226,2019,85
86,0,0,8,0,24,3,825,2,0,18,41,416,194,45,0,4,0,2,2,2,3,14,8,2,38,108,342,20,212,134,18,285,454,0,174,115,726,324,35,2,236,558,998,75,4,39,40,42,48,47,0,195,34,12,34,143,632,8,2,0,7,36,62,0,0,237,363,359,0,3,7,131,134,165,2,0,5,16,2,0,10,8,7,0,25,8,1,0,185,214,1032,6,24,3,0,7,7,0,3,10,6,25,430,2019,86
87,0,0,6,0,8,0,731,0,0,3,46,278,170,32,0,2,0,2,1,1,2,10,2,6,34,68,437,27,138,167,15,222,246,2,124,93,751,200,40,0,197,283,929,66,1,25,30,40,33,37,0,148,60,15,44,65,301,1,0,0,3,22,111,0,0,148,222,189,0,31,20,65,95,77,0,0,8,5,0,0,35,8,11,2,41,17,2,0,75,194,978,0,25,10,0,11,0,0,2,4,1,8,341,2019,87
88,0,0,0,1,4,0,373,0,0,6,9,155,63,20,1,2,0,0,0,1,0,2,0,1,23,30,286,15,101,184,20,56,136,0,105,45,499,91,23,1,98,331,394,44,2,17,23,21,27,27,0,93,27,8,9,23,334,1,1,0,0,27,55,0,1,68,218,128,2,1,13,81,87,99,0,0,4,5,2,0,4,4,3,1,5,7,0,1,21,75,348,43,5,1,0,2,0,0,0,0,0,2,203,2019,88
89,0,0,1,0,1,0,494,0,0,6,24,199,119,20,0,3,0,0,4,5,1,0,1,5,25,37,256,16,50,92,21,160,141,0,112,59,260,82,5,0,97,269,320,43,0,12,16,20,33,19,0,127,9,5,5,22,389,0,0,2,0,22,76,1,2,73,252,234,7,1,7,83,87,105,0,0,6,4,1,0,1,4,1,0,4,5,6,0,95,89,439,1,4,0,0,0,2,1,1,1,0,2,244,2019,89
90,0,0,1,0,3,0,383,0,0,7,17,134,69,8,0,4,0,0,3,0,1,2,5,5,15,33,195,16,87,137,7,46,144,0,43,21,159,34,8,0,52,216,328,21,0,11,11,25,23,13,0,114,33,11,16,14,242,0,3,0,1,7,50,1,0,22,56,130,0,0,1,96,85,92,5,0,0,5,0,0,0,0,1,1,4,7,5,0,10,69,221,0,2,2,1,1,1,0,2,0,1,2,142,2019,90
91,0,0,1,2,31,2,4245,2,4,107,264,2036,731,303,1,14,0,2,18,11,8,65,7,24,539,965,3266,124,446,685,237,2408,1060,2,2057,584,3515,1472,167,0,539,2607,4412,787,3,160,127,190,201,169,1,1042,182,93,437,512,3519,5,12,2,1,89,391,0,3,343,1622,966,399,43,82,586,916,666,6,1,53,41,18,0,125,71,66,18,129,32,406,0,534,1015,3780,10,111,53,0,4,2,1,10,18,5,150,2178,2019,91
92,3,0,19,1,61,5,6701,10,3,107,679,3324,1262,457,1,15,0,13,28,13,13,123,28,36,1711,1934,5321,141,938,1073,352,8340,1427,1,2254,2659,7181,1851,297,2,1438,5609,16977,948,11,290,171,377,368,749,0,1306,406,180,1081,515,3750,23,29,0,3,143,557,2,1,479,4040,2512,114,8,138,703,985,587,14,1,65,33,13,0,110,80,95,17,198,46,17,3,6269,3774,8067,5,134,48,0,47,9,1,39,15,44,271,4204,2019,92
93,4,0,17,3,153,1,11161,5,8,272,818,4931,1464,867,4,27,3,25,86,44,27,315,40,62,3541,4562,6950,196,788,1390,375,12399,2614,16,4500,1886,10763,3506,427,2,1028,5090,11092,2483,15,456,279,485,431,334,1,2099,240,111,1559,2335,8678,44,76,1,22,116,1135,2,14,855,5308,3329,170,35,109,1361,2455,1442,16,0,266,129,21,0,164,117,85,9,171,104,239,1,1685,2562,6539,10,321,107,0,10,3,2,36,28,22,3679,5280,2019,93
94,3,0,21,2,110,4,6549,1,9,137,533,2823,907,392,1,40,0,19,42,21,12,154,28,31,1522,1680,5402,141,629,1004,383,4855,1814,10,2618,1855,6209,2126,234,1,846,3679,12611,1301,23,261,176,343,359,232,1,1261,236,94,683,875,4305,16,32,0,2,78,710,2,9,589,3098,1754,113,33,127,843,1135,826,13,0,56,55,16,2,149,71,97,7,156,51,17,3,1546,2041,6216,4,197,93,1,23,9,0,51,17,11,352,3344,2019,94
95,0,0,6,0,71,2,4596,3,4,104,299,2291,639,364,1,13,0,6,28,7,8,171,8,22,1111,1461,3703,69,434,672,150,4044,1004,3,3125,627,5025,2251,201,1,606,2697,5285,923,7,169,143,226,217,191,0,1072,348,179,360,416,3902,21,80,0,10,49,479,0,2,346,1620,808,453,282,909,540,924,784,5,4,26,44,14,2,564,96,93,9,123,37,67,4,1288,1314,3618,1,247,237,0,6,7,0,28,37,2,1361,3045,2019,95
971,9,9,46,12,71,1,1273,2,0,15,51,514,148,61,0,66,0,16,164,1,8,85,1,5,173,242,473,32,311,85,8,87,47,0,177,94,1313,240,21,9,67,387,592,100,2,20,27,16,32,29,2,146,16,12,29,67,294,4,9,0,0,8,44,0,1,43,289,281,46,101,23,55,112,207,0,1,6,2,3,0,20,5,38,1,16,6,0,0,212,78,577,7,106,96,1,8,0,1,4,5,2,12,259,2019,971
972,0,0,15,1,44,0,1011,0,1,8,70,493,72,62,0,10,0,4,85,2,2,45,0,8,91,148,569,9,162,104,19,66,127,0,139,125,1020,151,19,2,93,425,415,61,1,38,31,32,38,41,1,148,18,5,393,42,318,28,0,0,1,1,22,0,0,44,246,160,4,70,3,65,102,263,0,0,4,5,3,1,8,1,7,0,16,4,1,0,41,74,395,3,69,64,0,0,2,1,2,2,2,11,253,2019,972
973,0,0,12,0,29,0,721,2,0,13,46,225,66,30,1,3,0,4,119,10,4,190,3,4,216,274,342,6,160,103,20,129,47,0,66,411,504,13,15,0,66,480,394,118,1,23,41,14,54,29,0,182,2,7,14,23,111,2,3,0,0,1,19,0,0,36,153,245,282,205,39,42,83,129,3,7,14,1,8,0,69,3,120,1,10,2,0,0,13,53,289,2,167,120,1,4,0,0,21,5,0,13,135,2019,973
974,0,1,2,0,16,4,2130,0,1,34,88,966,152,116,0,3,0,2,3,3,0,14,2,8,91,328,770,16,267,102,11,145,148,0,239,258,729,210,26,14,170,555,928,126,2,60,105,83,144,113,3,443,88,25,27,61,400,13,22,3,1,24,189,0,0,95,449,621,1,12,0,98,157,191,1,0,12,13,4,1,10,0,9,2,23,13,1,0,294,132,723,5,38,9,0,4,6,1,6,27,1,10,528,2019,974
976,0,0,1,0,4,1,533,1,0,1,32,134,22,5,0,0,0,0,1,5,9,41,2,4,100,157,215,3,106,52,9,64,36,0,31,162,223,44,9,3,63,207,223,92,0,18,34,22,18,14,0,114,2,3,6,8,70,0,25,2,2,4,16,0,0,29,68,147,154,240,2,33,110,83,0,0,2,9,2,1,219,1,6,0,6,9,0,0,25,15,83,1,116,101,0,1,6,1,32,13,0,102,110,2019,976
987,0,0,0,0,2,0,449,0,0,2,10,61,30,23,0,0,0,0,0,0,1,1,1,1,12,48,144,10,125,28,8,17,50,0,30,212,369,18,3,0,63,211,316,70,0,5,3,7,14,5,0,48,7,10,18,68,520,1,1,0,0,0,6,0,1,11,40,47,27,13,0,29,33,4,1,0,0,4,1,0,1,1,1,1,4,5,0,0,94,16,79,0,12,10,1,0,0,0,0,2,0,3,83,2019,987
988,0,0,2,0,4,1,1090,0,0,3,28,200,66,12,0,0,0,0,0,2,0,4,7,15,53,66,608,20,357,198,5,60,290,0,330,65,748,46,19,0,129,614,485,213,0,18,16,32,42,17,0,149,26,44,10,183,804,2,5,0,1,13,93,1,0,186,385,399,51,5,1,78,127,105,1,1,4,10,5,2,3,0,4,1,8,4,1,0,783,26,208,4,129,10,0,13,0,0,6,6,0,60,322,2019,988
01,0,0,0,0,1,1,360,0,1,4,17,196,93,10,0,1,0,1,3,2,1,4,3,1,13,20,179,11,103,109,5,106,91,0,59,22,198,41,13,1,52,302,180,33,0,14,19,26,18,18,0,65,17,5,23,33,470,7,2,1,38,81,100,1,0,54,329,110,3,14,5,80,84,46,3,0,3,3,4,0,23,11,6,2,13,6,1,0,58,59,454,1,7,2,0,0,3,0,1,3,0,1,176,2020,01
02,0,0,6,0,6,0,1119,0,1,16,20,421,176,60,0,2,0,1,2,3,3,10,4,8,48,80,484,23,244,174,46,130,243,0,281,69,736,226,24,2,141,552,597,69,0,44,46,25,62,52,0,279,35,15,7,23,602,5,0,1,10,37,244,0,0,107,482,532,22,3,17,142,130,159,4,0,2,14,5,0,4,5,8,2,18,15,3,0,160,164,816,1,5,1,0,0,2,0,0,3,0,4,389,2020,02
03,0,0,2,1,19,1,652,0,1,7,28,387,188,34,0,8,0,3,2,3,2,1,0,3,16,36,295,23,116,129,43,57,176,0,104,73,323,73,16,2,73,496,539,42,1,19,25,36,42,44,0,93,58,10,21,43,401,1,3,2,11,12,123,0,1,62,358,238,0,1,3,104,76,105,2,0,0,20,4,0,2,8,6,2,11,5,0,2,44,102,843,1,7,0,0,2,0,0,3,2,1,3,340,2020,03
04,0,0,1,0,0,1,258,0,0,2,17,130,35,19,0,0,0,0,0,0,0,2,1,0,15,12,100,2,45,57,4,30,62,0,63,25,207,57,10,3,33,144,161,14,0,6,7,7,12,8,0,43,22,8,4,8,171,2,0,0,22,22,19,0,0,25,85,75,0,0,5,34,26,48,0,0,1,3,0,0,2,8,0,6,10,1,0,0,9,26,214,0,6,1,0,0,0,0,0,1,0,1,97,2020,04
05,0,0,0,0,2,0,254,0,0,2,14,96,42,10,1,0,0,0,0,0,1,0,1,2,3,8,71,6,27,22,2,40,44,0,47,11,74,13,3,1,34,121,154,13,0,11,9,7,15,11,0,47,22,4,3,32,196,1,2,0,1,4,4,2,0,44,46,42,4,62,8,41,36,39,1,0,1,3,2,0,87,6,2,0,5,4,0,0,27,26,202,1,6,4,0,1,0,0,0,1,1,2,115,2020,05
06,1,0,16,0,49,2,4704,0,2,70,309,2204,799,360,0,3,0,7,6,10,8,46,9,31,313,697,2170,439,481,772,108,2973,741,1,719,1298,2457,595,108,3,447,2614,4521,336,13,163,100,175,145,180,0,496,200,123,217,184,2335,11,18,3,171,38,229,4,4,208,1501,786,545,284,221,600,679,648,13,2,29,36,11,2,100,47,26,5,87,23,2,3,134,1519,3960,6,95,48,0,15,8,0,7,73,11,76,1959,2020,06
07,0,0,2,0,0,0,197,0,0,2,8,72,37,10,0,1,0,0,0,1,1,1,0,2,6,13,109,6,55,29,3,35,149,0,70,42,106,18,6,2,29,154,151,21,0,5,8,7,15,19,0,33,45,18,3,8,149,0,0,0,0,20,34,0,0,43,80,64,0,1,0,24,21,28,1,0,0,0,0,0,0,1,3,2,3,3,0,0,12,26,255,2,1,1,0,0,0,0,0,0,0,2,80,2020,07
08,0,0,2,0,2,1,470,0,0,4,20,276,84,21,0,0,0,1,1,0,0,2,4,2,18,36,92,4,60,75,6,45,98,0,46,48,159,46,9,1,70,277,230,29,0,16,8,23,25,16,0,76,47,2,7,20,308,0,0,0,9,10,114,0,0,56,159,117,3,0,4,78,73,79,0,0,3,9,0,0,0,0,0,0,0,8,1,0,73,58,330,1,2,0,0,1,0,0,0,1,0,5,147,2020,08
09,0,0,1,0,0,0,242,0,0,2,11,112,40,16,0,0,0,0,0,0,0,0,0,1,0,10,45,11,38,10,7,21,26,0,21,13,87,26,8,0,40,103,134,19,0,5,4,17,12,13,0,29,11,1,3,9,92,0,1,0,2,3,19,0,0,37,70,34,3,0,3,43,34,36,0,0,1,1,0,0,2,2,0,0,5,1,1,0,23,27,201,1,2,2,0,1,1,0,0,1,0,2,116,2020,09
10,0,0,1,0,3,0,737,0,1,10,35,331,170,58,0,2,0,1,6,1,0,9,1,5,35,70,303,21,127,82,24,91,231,0,93,73,272,106,11,1,195,468,493,50,2,23,29,36,48,31,0,113,96,31,5,64,290,2,1,0,49,12,53,0,0,79,178,142,1,2,2,100,88,89,1,0,2,5,1,0,3,0,4,1,18,6,3,0,130,145,705,0,24,3,0,0,2,0,2,4,0,2,344,2020,10
11,0,0,0,0,15,0,594,0,1,11,22,288,84,35,0,3,0,0,3,5,1,9,1,8,27,26,489,36,167,78,16,208,122,0,174,76,445,126,16,2,183,318,334,35,0,21,29,12,33,38,0,101,19,7,6,25,320,2,8,2,15,45,101,0,0,84,201,154,8,11,2,79,94,70,0,0,5,2,1,0,15,8,6,0,16,3,0,0,82,166,467,2,22,3,0,0,4,0,3,2,0,4,219,2020,11
12,0,0,1,0,1,1,326,0,0,0,9,169,53,12,0,0,0,0,0,0,1,0,0,2,11,9,114,18,53,35,7,43,101,0,40,33,119,29,8,2,51,171,196,19,0,7,24,16,26,19,0,74,31,5,12,23,295,1,0,0,10,16,19,0,0,51,104,61,0,0,2,49,44,70,0,0,1,4,1,0,1,3,1,0,13,1,1,0,18,42,271,20,1,0,0,3,1,0,0,0,0,3,118,2020,12
13,12,0,30,2,169,7,9673,2,8,191,643,4671,1217,523,4,75,0,26,88,16,29,385,15,64,1544,1822,7764,492,1637,2418,139,4673,1064,7,5101,3028,9795,4070,379,19,971,4674,8502,1206,17,348,235,343,300,324,2,1297,553,175,951,430,4993,19,294,2,149,75,568,3,5,482,2881,2751,138,90,365,837,1191,1727,12,2,72,85,37,5,136,62,43,15,194,30,76,9,1840,3440,6580,15,233,84,0,23,16,1,26,48,10,251,3883,2020,13
14,0,0,6,0,14,0,1392,0,0,20,80,753,328,84,0,3,0,0,2,0,0,13,1,8,49,126,465,72,169,299,53,428,252,0,240,150,721,177,41,1,263,1025,767,80,0,81,82,84,98,87,0,219,71,19,18,113,735,4,2,1,21,23,172,0,1,165,656,561,1,20,4,184,200,166,1,0,2,25,4,0,42,12,9,1,22,4,7,0,151,355,1374,3,23,15,0,4,4,0,1,3,0,15,640,2020,14
15,0,0,1,0,0,0,145,0,0,4,2,72,26,7,0,0,0,0,0,0,1,1,0,1,3,6,23,4,19,15,2,12,48,0,26,4,61,17,1,1,34,80,116,6,0,8,1,7,11,8,0,18,3,1,4,9,55,0,1,0,2,0,8,0,0,26,72,42,1,0,1,18,16,17,0,0,1,4,0,0,2,0,1,0,5,0,0,0,21,34,172,1,0,0,0,0,0,0,0,0,0,1,56,2020,15
16,0,0,1,0,3,1,778,0,1,10,29,346,118,32,0,0,0,0,2,2,0,7,2,0,22,82,362,17,119,85,14,68,140,0,128,88,448,85,22,1,120,355,499,36,0,39,26,39,45,26,0,96,52,5,55,120,403,0,0,0,6,11,51,0,1,92,410,257,3,1,8,90,96,81,0,0,9,4,2,0,1,2,0,0,5,6,5,0,97,140,590,4,4,0,0,1,1,0,0,1,0,5,224,2020,16
17,0,0,3,0,14,0,1275,3,0,15,32,467,152,66,0,3,0,1,3,1,10,5,9,8,44,86,585,80,299,156,32,249,191,0,245,200,708,173,30,1,261,739,999,80,1,52,48,54,66,66,0,162,62,30,28,118,631,0,4,1,26,17,84,0,1,155,657,510,3,0,12,128,121,135,1,0,8,1,1,0,5,3,1,0,27,9,42,1,369,304,776,2,12,3,0,3,2,0,0,4,1,6,391,2020,17
18,0,0,1,0,3,2,535,0,0,5,30,174,97,22,0,1,0,0,0,1,0,2,1,4,15,63,297,37,186,131,11,101,124,0,117,44,236,85,18,1,111,247,253,39,0,25,15,24,34,14,0,76,29,2,5,34,202,0,1,0,6,17,91,0,1,85,299,93,5,1,3,50,57,110,4,0,3,8,2,0,2,2,2,1,14,3,0,0,61,125,558,2,4,1,0,2,0,0,1,0,0,5,225,2020,18
19,0,0,1,0,2,0,409,0,0,3,11,203,74,15,0,0,0,2,1,1,0,4,0,0,18,20,95,10,83,47,16,34,84,0,40,37,185,63,10,1,58,192,181,30,1,21,14,19,25,30,0,72,27,7,4,30,306,0,1,0,8,2,38,0,0,59,135,89,1,1,2,70,81,69,1,0,2,11,0,0,2,1,1,1,4,3,0,0,202,56,335,1,0,0,0,0,1,1,2,2,0,2,204,2020,19
21,1,0,6,0,26,1,1086,0,1,12,55,406,157,50,0,5,0,2,1,2,0,7,5,7,51,127,497,19,231,299,22,339,149,0,222,104,650,158,18,3,200,804,853,117,0,58,45,46,53,59,1,161,58,14,64,109,468,3,0,1,25,80,280,1,0,147,604,353,2,15,3,139,139,150,2,0,3,5,5,0,37,13,13,4,37,6,1,4,84,377,1263,5,23,11,0,12,4,0,4,3,10,39,482,2020,21
22,0,0,0,0,5,0,505,0,0,7,13,207,84,19,0,3,0,1,2,3,3,1,1,2,19,50,300,14,98,60,10,202,168,1,66,62,223,127,20,1,70,294,272,45,0,25,16,26,26,22,0,63,27,12,7,55,323,2,0,0,6,7,24,0,1,55,210,163,2,0,17,84,74,62,1,0,5,4,6,3,3,5,0,1,6,8,0,0,64,89,501,0,9,1,0,4,1,0,3,3,0,7,178,2020,22
23,0,0,0,0,1,0,106,0,0,1,6,65,19,4,0,0,0,0,0,0,0,0,0,0,0,4,21,0,22,9,1,1,11,0,10,6,25,20,0,0,9,37,37,7,0,6,1,11,9,7,0,11,1,0,2,35,68,1,0,0,1,4,5,0,0,14,26,12,2,1,0,18,12,8,1,0,1,2,0,0,2,5,0,1,2,2,0,0,19,3,78,0,0,0,0,0,0,0,1,0,0,0,37,2020,23
24,0,0,1,0,0,1,671,0,0,6,12,220,98,28,0,4,0,0,0,1,0,0,2,7,22,35,256,23,113,52,12,101,151,0,62,83,299,133,12,0,70,248,240,37,0,21,17,28,40,27,0,71,36,12,9,34,283,3,1,0,20,12,32,1,0,72,269,356,0,1,2,47,52,68,0,0,1,8,5,1,3,3,1,0,20,9,0,0,71,75,483,0,7,0,0,1,1,0,1,0,0,3,165,2020,24
25,2,0,1,0,31,0,1705,0,0,27,102,785,252,57,0,11,0,0,7,6,3,31,10,9,55,118,362,27,346,340,13,247,257,0,162,82,921,176,35,0,178,874,759,71,2,55,38,73,58,38,0,243,110,9,60,192,599,3,1,0,29,76,268,0,1,144,338,262,0,31,6,152,203,196,4,0,29,12,2,0,98,14,12,0,26,24,1,1,150,249,1105,26,24,20,1,1,1,1,3,2,1,40,471,2020,25
26,1,0,2,0,18,1,1174,0,0,26,44,525,164,56,0,4,0,2,9,3,2,8,3,3,55,98,729,10,188,381,23,212,213,0,369,179,779,291,35,4,169,857,885,101,1,35,32,25,48,44,0,195,64,20,33,70,456,3,14,0,23,29,175,3,3,174,603,266,9,0,10,130,200,169,2,0,9,18,2,0,5,4,8,3,23,4,1,1,41,304,1084,1,10,2,0,4,1,0,1,3,2,22,368,2020,26
27,0,0,1,1,4,2,804,0,0,12,48,289,142,26,0,2,0,1,3,1,3,12,5,6,45,79,308,14,152,106,15,124,145,2,247,70,470,213,34,1,103,420,417,53,0,42,28,29,51,29,1,149,47,21,19,45,443,2,0,0,22,22,73,0,0,59,209,100,1,3,2,110,119,72,4,0,4,5,1,0,3,3,4,0,15,5,0,0,60,158,836,3,2,0,0,1,0,0,1,2,0,2,365,2020,27
28,0,0,3,0,9,0,646,1,1,18,33,370,185,33,1,2,0,0,1,1,0,5,1,4,24,46,186,6,94,65,7,116,124,0,99,36,265,127,25,0,110,360,341,82,3,40,28,38,59,37,0,221,60,22,83,69,472,1,2,0,50,25,84,0,0,182,340,79,2,2,2,100,115,79,0,0,7,6,2,0,5,3,2,4,27,9,0,0,54,127,698,1,13,5,0,2,3,0,0,3,1,13,278,2020,28
29,0,0,1,0,6,1,1426,0,0,20,56,493,250,63,1,6,0,0,1,2,4,10,4,8,68,191,369,30,217,156,10,340,278,0,178,175,883,213,31,1,253,911,948,112,0,80,46,69,72,82,1,232,66,23,37,131,711,7,4,0,20,29,224,1,0,180,918,662,6,2,71,178,164,151,3,0,45,10,3,0,11,9,3,0,30,7,1,0,299,352,1113,6,33,1,0,6,7,0,6,3,0,3,487,2020,29
2A,5,0,2,0,4,0,327,0,1,7,19,152,50,14,0,3,0,1,3,0,0,0,0,2,6,5,45,7,61,39,11,19,25,0,49,85,56,38,5,0,17,150,162,37,0,7,10,13,15,9,0,42,18,4,5,19,184,1,0,0,5,12,51,0,1,18,140,306,0,10,0,27,29,72,1,1,2,7,0,2,4,0,3,5,7,0,1,0,34,18,320,2,17,14,1,9,1,0,4,4,8,10,143,2020,2A
2B,0,0,0,0,0,0,227,0,0,3,13,113,57,14,0,0,0,0,1,0,0,1,0,1,9,15,34,8,29,25,4,17,15,0,63,46,71,67,6,1,19,141,149,6,0,8,21,8,22,13,0,39,7,5,1,18,85,0,4,1,1,17,60,0,1,28,109,50,0,30,1,18,15,16,0,0,0,5,4,0,6,1,13,2,19,0,0,0,15,12,206,1,21,33,0,3,0,0,3,3,0,1,144,2020,2B
